;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150;151;152;153;154;155;156;157;158;159;160;161;162;163;164;165;166;167;168;169;170;171;172;173;174;175;176;177;178;179;180;181;182;183;184;185;186;187;188;189;190;191;192;193;194;195;196;197;198;199;200;201;202;203;204;205;206;207;208;209;210;211;212;213;214;215;216;217;218;219
66;0,147653584;0,144521866;0,142613962;0,141370992;0,140547354;0,140003455;0,139649658;0,139424729;0,139285763;0,139202679;0,139154759;0,13912815;0,139113943;0,139106654;0,13910306;0,139101356;0,13910058;0,139100239;0,139100095;0,139100037;0,139100014;0,139100005;0,139100002;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100004;0,13910001;0,139100028;0,139100072;0,13910018;0,139100434;0,13910101;0,139102266;0,139104899;0,139110185;0,139120275;0,13913841;0,139168624;0,139214328;0,139276455;0,139362704;0,139559126;0,140161608;0,138086535;0,135202891;0,131242485;0,126264533
67;0,147733469;0,144588699;0,142668495;0,141414306;0,140580755;0,140028391;0,139667628;0,139437197;0,13929407;0,139207986;0,139158004;0,139130049;0,139115006;0,139107223;0,139103352;0,1391015;0,139100647;0,13910027;0,139100109;0,139100042;0,139100016;0,139100006;0,139100002;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100002;0,139100004;0,139100012;0,139100032;0,139100081;0,1391002;0,139100478;0,139101102;0,13910245;0,13910525;0,139110812;0,139121309;0,13913993;0,139170519;0,139216357;0,139280125;0,139379462;0,139614168;0,140203025;0,137980157;0,135054509;0,131124566;0,126158225
68;0,147812799;0,144655167;0,142722836;0,141457571;0,140614217;0,14005346;0,139685769;0,139449843;0,139302543;0,139213432;0,139161358;0,139132026;0,139116121;0,139107825;0,139103663;0,139101654;0,139100721;0,139100304;0,139100123;0,139100049;0,139100018;0,139100007;0,139100002;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100002;0,139100005;0,139100014;0,139100036;0,13910009;0,139100222;0,139100525;0,139101199;0,139102644;0,139105615;0,139111455;0,139122351;0,139141433;0,139172398;0,139218664;0,139285375;0,139398874;0,139660746;0,140221508;0,137893175;0,134917978;0,131003544;0,126050634
69;0,147891587;0,144721275;0,142776984;0,141500785;0,140647734;0,140078656;0,139704076;0,139462665;0,13931118;0,139219016;0,139164819;0,139134081;0,13911729;0,139108462;0,139103995;0,139101821;0,139100801;0,13910034;0,13910014;0,139100056;0,139100021;0,139100008;0,139100003;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100002;0,139100006;0,139100015;0,13910004;0,139100101;0,139100245;0,139100575;0,139101303;0,139102847;0,139105993;0,139112112;0,139123398;0,139142924;0,139174304;0,139221367;0,139292083;0,139419418;0,139699023;0,14022629;0,137816874;0,134792041;0,130881562;0,125941678
70;0,147969842;0,144787029;0,142830942;0,141543945;0,140681303;0,140103975;0,139722545;0,139475659;0,139319978;0,139224738;0,139168389;0,139136215;0,139118513;0,139109133;0,139104349;0,139101999;0,139100888;0,139100381;0,139100158;0,139100063;0,139100025;0,139100009;0,139100003;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100002;0,139100007;0,139100018;0,139100045;0,139100112;0,13910027;0,139100629;0,139101412;0,139103059;0,139106383;0,139112782;0,139124449;0,139144414;0,139176282;0,139224536;0,139300009;0,139439992;0,139729868;0,140222266;0,137746915;0,134674896;0,130760106;0,12583146
71;0,148047576;0,144852434;0,142884711;0,14158705;0,14071492;0,140129413;0,13974117;0,139488822;0,139328935;0,139230597;0,139172067;0,13913843;0,139119791;0,139109841;0,139104725;0,139102191;0,139100981;0,139100425;0,139100178;0,139100072;0,139100028;0,139100011;0,139100004;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100003;0,139100008;0,13910002;0,139100051;0,139100125;0,139100298;0,139100686;0,139101528;0,139103281;0,139106786;0,139113463;0,139125507;0,139145914;0,139178373;0,139228197;0,139308869;0,139459854;0,139754296;0,140212216;0,137680988;0,134564872;0,130640105;0,12572019
72;0,148124799;0,144917497;0,142938291;0,141630097;0,14074858;0,140154963;0,139759948;0,139502149;0,139338049;0,139236591;0,139175853;0,139140725;0,139121125;0,139110585;0,139105123;0,139102395;0,139101082;0,139100473;0,1391002;0,139100082;0,139100032;0,139100012;0,139100005;0,139100002;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100003;0,139100009;0,139100022;0,139100057;0,139100138;0,139100327;0,139100747;0,139101649;0,139103513;0,139107201;0,139114156;0,139126572;0,139147439;0,13918061;0,13923234;0,139318374;0,139478538;0,139773254;0,140197812;0,13761778;0,134460591;0,130522075;0,125608134
73;0,14820152;0,144982222;0,142991684;0,141673085;0,140782281;0,140180623;0,139778874;0,139515638;0,139347318;0,13924272;0,139179748;0,139143101;0,139122516;0,139111367;0,139105544;0,139102614;0,139101191;0,139100525;0,139100224;0,139100093;0,139100037;0,139100014;0,139100005;0,139100002;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100004;0,13910001;0,139100025;0,139100063;0,139100153;0,139100358;0,139100812;0,139101777;0,139103754;0,139107627;0,13911486;0,139127648;0,139149002;0,139183017;0,139236928;0,139328259;0,139495775;0,139787556;0,140180121;0,137556495;0,134360974;0,130406259;0,125495575
74;0,148277749;0,145046614;0,143044892;0,141716012;0,140816018;0,140206388;0,139797944;0,139529285;0,139356739;0,139248982;0,13918375;0,139145558;0,139123965;0,139112187;0,13910599;0,139102847;0,139101308;0,139100582;0,13910025;0,139100104;0,139100042;0,139100017;0,139100006;0,139100002;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100002;0,139100004;0,139100011;0,139100028;0,13910007;0,139100169;0,139100392;0,13910088;0,139101912;0,139104003;0,139108065;0,139115575;0,13912874;0,139150617;0,139185608;0,139241904;0,139338297;0,139511428;0,139797882;0,140159857;0,137496625;0,134265186;0,130292723;0,125382789
75;0,148353496;0,145110679;0,143097916;0,141758877;0,140849789;0,140232253;0,139817154;0,139543086;0,13936631;0,139255377;0,13918786;0,139148097;0,139125472;0,139113046;0,139106461;0,139103095;0,139101434;0,139100643;0,139100279;0,139100117;0,139100048;0,139100019;0,139100007;0,139100003;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100002;0,139100005;0,139100012;0,139100032;0,139100078;0,139100186;0,139100428;0,139100953;0,139102052;0,139104262;0,139108513;0,139116302;0,139129852;0,139152297;0,139188388;0,139247203;0,139348294;0,139525446;0,139804791;0,140137516;0,137437831;0,13417258;0,130181432;0,125270025
76;0,148428769;0,145174422;0,143150757;0,141801679;0,14088359;0,140258215;0,1398365;0,13955704;0,139376029;0,139261902;0,139192078;0,139150719;0,139127038;0,139113945;0,139106957;0,139103358;0,139101568;0,139100709;0,139100311;0,139100132;0,139100054;0,139100022;0,139100008;0,139100003;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100002;0,139100005;0,139100014;0,139100035;0,139100086;0,139100204;0,139100466;0,13910103;0,1391022;0,13910453;0,139108972;0,139117042;0,139130989;0,13915405;0,139191354;0,139252754;0,139358096;0,139537837;0,139808739;0,140113459;0,137379876;0,134082651;0,130072295;0,125157506
